GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prueba,pe.edu.upc.renstate,ArrendadorCalificacion,22,0,0,0,8,0,2,0,2,0
prueba,pe.edu.upc.renstate,ArrendadorCalificacion.Lambders,18,0,4,0,5,0,5,0,3,0
prueba,pe.edu.upc.renstate,PropiedadManager.Lambders,18,0,6,0,4,0,5,0,2,0
prueba,pe.edu.upc.renstate,ArrendadorCalificacion.Contrato,9,0,0,0,4,0,2,0,2,0
prueba,pe.edu.upc.renstate,PropiedadManager.DetallesPropiedad,21,0,0,0,8,0,4,0,4,0
prueba,pe.edu.upc.renstate,PropiedadManager,30,0,0,0,5,0,2,0,2,0
